,Title,Doorway,Year,Link,Synopsis
1196,Ghetto Gaggers: Laqueefa,ghettogaggers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=c25533d8-dbc4-40b4-b6c4-56774ca12123"" target=""_blank"">https://www.iafd.com/title.rme/id=c25533d8-dbc4-40b4-b6c4-56774ca12123</a>","Miss LaQueefa is a very shy 18 year old first timer and self proclaimed last timer. Bootleg took her deep into the waters right away without floaties. She tossed her collared greens, then got refueled. This time, the refueling agent was milk. The contrast of milk and chocolate skin is nothing less than art. It looked awe inspiring as it oozed out of her mouth while Bootleg proceeded to go balls deep. There is a frenzy of stepfather to the ghetto slaps from the angry old man Bootleg. LaQueefa didn't manage to go all 12 rounds, but put on a valiant effort. She received her just reward of two loads applied to her dazed glazed face. I believe LaQueefa learned a lot today, and that's one to grow on... Peace out Homies."
1197,Ghetto Gaggers: Latrice,ghettogaggers.com,2011,"<a href=""https://www.iafd.com/title.rme/id=347e8d01-c5b7-4945-9007-2a3d8feade88"" target=""_blank"">https://www.iafd.com/title.rme/id=347e8d01-c5b7-4945-9007-2a3d8feade88</a>","Latrice is a 19 year old who always wanted to test her limits on Ghetto Gaggers. She was tough too. She was enjoying taking the cocks down her throat and making a mess. But then she got cocky, and that's when things began to unravel for her. After a little bit of therapy, she got back into the scene and took two whiteboy cocks into both her ebony holes. She got drilled good, and like the rest of the sistas who come here get the hardest fuck they ever had. After we were done borrowing her holes, we nutted on her face and spoon fed her all of it as she sat there, shackled in a dog collar, whimpering."
1198,Ghetto Gaggers: Latrine,ghettogaggers.com,2013,"<a href=""https://www.iafd.com/title.rme/id=a414d123-3ac1-4386-83c4-97291277e8d4"" target=""_blank"">https://www.iafd.com/title.rme/id=a414d123-3ac1-4386-83c4-97291277e8d4</a>","LOL... Latrine. This bitch was so fucking hood that she didn't even know we gave her a name synonymous with toilet. She thought it was a really sexy moniker. In fact, this wanna-be female rapper even kicked some weak freestyle in the beginning. Then, things took a sour turn as Bootleg spit on her as she was spitting her rhymes. That's pretty much all she wrote. She flipped out and stormed out, only to come back saying she can do the shoot. Then, as soon as she got her face slapped... it was game over for good. She was out the door, probably heading to 8 Mile to fulfill her rap career. Tapout."
1199,Ghetto Gaggers: Lavender,ghettogaggers.com,2010,"<a href=""https://www.iafd.com/title.rme/id=68d293b4-eb54-4c67-8b7f-0d6e1a8f41f0"" target=""_blank"">https://www.iafd.com/title.rme/id=68d293b4-eb54-4c67-8b7f-0d6e1a8f41f0</a>","Lavender didn't really get too far. And of course, you can't make anyone do something when they say they changed their mind mid way through. Those are the rules, and that's that. Back to the story. She was doing great at first. Taking the cock down her throat, making a mess like a good whore. She realized that doing porn was not the best career move and that's why she got cold feet. I can't argue with that. So there is no fucking in this vid, but what is there is great."
1200,Ghetto Gaggers: Laydee Passion,ghettogaggers.com,2012,"<a href=""https://www.iafd.com/title.rme/id=4992048d-cbf5-4fa5-9be8-6640ba08be1a"" target=""_blank"">https://www.iafd.com/title.rme/id=4992048d-cbf5-4fa5-9be8-6640ba08be1a</a>","Laydee Passion is average, at best. What she lacks in looks she makes up for something, I guess... Honestly, I didn't bother to care. I will say this positive about her, she went beast mode for us. She didn't take any breaks. She gave up her throat for Bootleg to destroy. It didn't faze her though because she's supposedly dating some hung brotha that face fucks her all the time. Good stuff! Her fuck skills can use some improvement, though. Here's Jimmy's list of what she needs to work on, though. One, she needs to cut her toenails. Two, she needs a hair style. Three, she's way too dark for any camera to pick up so she needs to get that shit Michael Jackson had. Other than that, this bitch is good to go."
1201,Ghetto Gaggers: Layla,ghettogaggers.com,2009,"<a href=""https://www.iafd.com/title.rme/id=d2d21634-4534-4e06-9b08-c9aec560980c"" target=""_blank"">https://www.iafd.com/title.rme/id=d2d21634-4534-4e06-9b08-c9aec560980c</a>","Layla is another LA ghetto diva who is being led around by her agent like a show horse. Fuck that LA bullshit because that mentality is dying. If you have a whore, you run her like a race horse; you get what you can get out of them. Layla's days of being treated like a kept princess came to an end today. We schooled her in the art of East Coast porn. There are no makeup whores, no fancy lights, and no tolerance for attitude. She learned that the hard way. Her throat was gaped a like vag after giving birth. This was the first time she had white cocks jammed down her throat like a plate of soul food after Sunday's sermon. She was just an empty shell when we were done with her, and her deer in the headlights eyes say it all. This isn't LA honey..."
1202,Ghetto Gaggers: Layla Ray,ghettogaggers.com,2013,"<a href=""https://www.iafd.com/title.rme/id=992b457e-fcf1-4428-b242-8cfc1857985d"" target=""_blank"">https://www.iafd.com/title.rme/id=992b457e-fcf1-4428-b242-8cfc1857985d</a>","LaylaRay is a hot petite girl who, believe it or not, is a stripper. Whoa... I bet you didn't see that one coming. While her back story is typical, her performance was pretty amazing. The face fucking was awesome. We're talking tons and tons of puke. After the face fucking was complete, Bootleg pounded that black ass fast and hard. For a newbie, she's great at anal. That booty was greased up like a well oiled machine. You're going to love watching that round ass gape open nice and wide. All in all, this is a winner of a scene. Hot bitch, messy action, anal, monster facial... it has it all. Enjoy!"
1203,Ghetto Gaggers: Layla Ray 2,ghettogaggers.com,2015,"<a href=""https://www.iafd.com/title.rme/id=8aebad30-756c-4b85-9123-b0951eeb262d"" target=""_blank"">https://www.iafd.com/title.rme/id=8aebad30-756c-4b85-9123-b0951eeb262d</a>","Honestly, no one remembered this whore. She was here before and I'm sure she did great, but not a single soul in the studio cared to remember her first visit. With that being said, I guarantee this bitch's name will be on your mind for a while... especially if you're down with the dirty. Layla Ray is filthy. You can only use your imagination to visualize the sludge coming from her belly and onto our floor. Once there, I don't even want to mention the unspeakable acts of depravity that were performed. I've been filming this for a few years and this is among the top 3 nastiest scenes ever. Watch at your own risk. It's fucking sick!!!"
1204,Ghetto Gaggers: Layla Ray 3,ghettogaggers.com,2015,"<a href=""https://www.iafd.com/title.rme/id=907a6754-084e-438a-9c93-e2f7defa6b15"" target=""_blank"">https://www.iafd.com/title.rme/id=907a6754-084e-438a-9c93-e2f7defa6b15</a>","I'm guessing someone hotter canceled on us and then that whore's replacement came down with the flu or something. So... we're left with Layla Ray again. She was here about 2 months ago and apparently our fat shaming sent her into a workout tizzy. She returns slightly in better shape... not much, but I appreciate the effort. Yet again, we made sure she had the worst day of her life. Yeah, she got a little emotional this time... being slapped across the face while gagging on a hard cock has a way to do that to a whore. I don't really care, though. I think it's funny. Then, we went all topical on her ass (pun intended). I won't spill the beans but we'll all be watching our backs until it blows over, I'm sure. Another great day of destroying dumb black bitches."
1205,Ghetto Gaggers: Leah,ghettogaggers.com,2006,"<a href=""https://www.iafd.com/title.rme/id=16560ac1-71f5-4c8e-822c-bb53fffa1491"" target=""_blank"">https://www.iafd.com/title.rme/id=16560ac1-71f5-4c8e-822c-bb53fffa1491</a>","Leah was pretty submissive, but still was a hard one to break. She liked white cock, so it wasn't something foreign to her. We had to step it up in order to achieve the desired results. After being spit on, slapped, and DP'd, she was pretty much broken. Then she got splattered with 4 loads to her face. As she was sitting there, you could see a lil tear stream down her cheek in a priceless moment of degradation."
1206,Ghetto Gaggers: Leisha Lush,ghettogaggers.com,2017,"<a href=""https://www.iafd.com/title.rme/id=2c38d891-d7ce-44ec-bed8-558b4e935865"" target=""_blank"">https://www.iafd.com/title.rme/id=2c38d891-d7ce-44ec-bed8-558b4e935865</a>","Leisha Lush... what can I say except she seems like a great person throwing her life away. She's intelligent, attractive and physically fit. Yet, she';s on our couch blowing chunks and sucking off strangers. To her, porn is fun and most times, I call bullshit on these bitches but this cooze actually enjoyed herself tonight. Word? Within seconds of starting, what little she had in her belly came rushing out with every pump of fat white cocks down her throat. I'm talking fountains of filthy mess emptying from her pretty head. Next, her skinny slit was crammed with Jay D and Sam's cock meat. When Sam would push his soda can sized cock in her cunt, she would catch air... but she did take it like a good girl. What can I say, it's always the quiet ones..."
1207,Ghetto Gaggers: Leisha Lush 2,ghettogaggers.com,2017,"<a href=""https://www.iafd.com/title.rme/id=e440633a-06a4-4aa9-8950-09ac5be47908"" target=""_blank"">https://www.iafd.com/title.rme/id=e440633a-06a4-4aa9-8950-09ac5be47908</a>","At 18 years old you have a choice to make in life; become human garbage, or rise above. Leisha Lush chose the latter as a returning twat to our urban paradise. Harker and Sam laid pipe in this project, to the point where the sewer burst all over their cocks. Her tight teen body didn't stand a chance with this onslaught of dick. She chippered up at the end to a face full of jizz, slop and other misfortune."
1208,Ghetto Gaggers: Lela,ghettogaggers.com,2012,"<a href=""https://www.iafd.com/title.rme/id=14823c84-e5a1-4f41-bd50-00cd55437f20"" target=""_blank"">https://www.iafd.com/title.rme/id=14823c84-e5a1-4f41-bd50-00cd55437f20</a>","Lela is 18 years old. Her mother is a conspiracy theorist who truly believes she was beamed up by aliens... twice. How fucking rad is that? Right there you know we're dealing with a bizarre chick with some serious mental damage. With that being said, she just handled her business like a boss. Her throat poured out with whatever was stored in her belly. Epic barf... and it was gross. When it came to the sex, though... she was a total lamer, typical of any real whore. They just lay there, emotionless and let you do whatever you want so you can cum. That was Lela to a T. After Bootleg busted his nut on her face, he dumped the contents of the puke bowl on her head. We all laughed at the whore."
